Time resolution is 1 ps
Block Memory Generator module hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst  is using a behavioral model for simulation which will not precisely model memory collision behavior.
blk_mem_gen_v8_4_5 collision detected at time: 7225620000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225630000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225640000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225650000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225660000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225670000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225680000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225690000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225700000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225710000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225720000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225730000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225740000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225750000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225760000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225770000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225780000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225790000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225800000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225810000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225820000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225830000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225840000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225850000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225860000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225870000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225880000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225890000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225900000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7225910000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257280000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257290000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257300000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257310000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257320000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257330000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257340000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257350000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257360000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257370000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257380000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257390000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257400000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257410000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257420000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257430000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257440000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257450000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257460000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257470000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257480000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257490000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257500000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257510000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257520000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257530000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257540000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257550000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257560000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257570000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257580000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257590000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257600000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257610000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257620000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257630000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257640000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257650000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257660000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257670000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257680000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257690000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257700000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257710000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257720000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257730000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257740000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257750000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257760000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257770000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257780000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257790000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257800000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257810000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257820000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7257830000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
